Book Name,Price,Rating,Link
A Celebration of David Attenborough: The Activity Book,$13.95,4.6 out of 5 stars,https://www.amazon.com/Unofficial-David-Attenborough-Activity-Book/dp/1911622129/ref=sr_1_246?keywords=satire+books&qid=1639629633&sr=8-246
Cat High: The Yearbook,$15.95,4.8 out of 5 stars,https://www.amazon.com/Cat-High-Terry-deRoy-Gruber/dp/1452140235/ref=sr_1_247?keywords=satire+books&qid=1639629633&sr=8-247
"Ride, Sally, Ride: Sex Rules",$15.99,4.5 out of 5 stars,https://www.amazon.com/Ride-Sally-Sex-Rules/dp/1952410495/ref=sr_1_248?keywords=satire+books&qid=1639629633&sr=8-248
Garfield Livin' the Sweet Life: His 72nd Book,$12.13,4.1 out of 5 stars,https://www.amazon.com/Garfield-Livin-Sweet-Life-72nd/dp/0593156463/ref=sr_1_249?keywords=satire+books&qid=1639629633&sr=8-249
Equal Rites: A Novel of Discworld,$3.99,4.6 out of 5 stars,https://www.amazon.com/Equal-Rites-Discworld-Terry-Pratchett-ebook/dp/B000W9393Y/ref=sr_1_250?keywords=satire+books&qid=1639629633&sr=8-250
Life in the Stupidverse (This Modern World),$17.00,4.8 out of 5 stars,https://www.amazon.com/Life-Stupidverse-This-Modern-World/dp/1684056977/ref=sr_1_251?keywords=satire+books&qid=1639629633&sr=8-251
The Relic Master: A Novel,$10.59,4.1 out of 5 stars,https://www.amazon.com/Relic-Master-Novel-Christopher-Buckley/dp/1501125761/ref=sr_1_252?keywords=satire+books&qid=1639629633&sr=8-252
A Comedian Walks Into A Funeral Home,$0.00,4.5 out of 5 stars,https://www.amazon.com/Comedian-Walks-Into-Funeral-Home-ebook/dp/B094S41GR9/ref=sr_1_253?keywords=satire+books&qid=1639629633&sr=8-253
The Far Side® 2022 Wall Calendar,$14.39,4.8 out of 5 stars,https://www.amazon.com/Far-Side%C2%AE-2022-Wall-Calendar/dp/1524868671/ref=sr_1_254?keywords=satire+books&qid=1639629633&sr=8-254
Bubble,$14.49,4.7 out of 5 stars,https://www.amazon.com/Bubble-Jordan-Morris/dp/1250245567/ref=sr_1_255?keywords=satire+books&qid=1639629633&sr=8-255
Garfield What Leftovers?: His 71st Book,$11.39,4.8 out of 5 stars,https://www.amazon.com/Garfield-What-Leftovers-71st-Book/dp/0593156447/ref=sr_1_256?keywords=satire+books&qid=1639629633&sr=8-256
An Enemy of the People,$6.99,4.4 out of 5 stars,https://www.amazon.com/Enemy-People-Henrik-Ibsen/dp/B088GJFMJ1/ref=sr_1_257?keywords=satire+books&qid=1639629633&sr=8-257
The Complete Peanuts 1999-2000 Comics & Stories: Gift Box Set - Hardcover,$49.99,4.8 out of 5 stars,https://www.amazon.com/Complete-Peanuts-1999-2000-Comics-Stories/dp/1606999583/ref=sr_1_258?keywords=satire+books&qid=1639629633&sr=8-258
Cats on Catnip,$13.82,4.8 out of 5 stars,https://www.amazon.com/Cats-Catnip-Andrew-Marttila/dp/0762463678/ref=sr_1_259?keywords=satire+books&qid=1639629633&sr=8-259
Holidays on Ice: Featuring Six New Stories,$0.00,4.3 out of 5 stars,https://www.amazon.com/Holidays-on-Ice-David-Sedaris-audiobook/dp/B001J6XEBG/ref=sr_1_260?keywords=satire+books&qid=1639629633&sr=8-260
S. J. Perelman: Writings (LOA #346) (Library of America),$25.00,4.6 out of 5 stars,https://www.amazon.com/S-J-Perelman-Writings-Library/dp/1598536923/ref=sr_1_261?keywords=satire+books&qid=1639629633&sr=8-261
The Age of Misadventure: The most uplifting feel good book you’ll read this year!,$0.00,4.1 out of 5 stars,https://www.amazon.com/Age-Misadventure-Judy-Leigh-ebook/dp/B07D462H6R/ref=sr_1_262?keywords=satire+books&qid=1639629633&sr=8-262
The Tortilla Curtain (Penguin Books with Reading Guides),$12.99,4.3 out of 5 stars,https://www.amazon.com/Tortilla-Curtain-Penguin-Reading-Guides-ebook/dp/B0023SDQDK/ref=sr_1_263?keywords=satire+books&qid=1639629633&sr=8-263
FIND HAPPINESS THROUGH NEGATIVE THINKING,$14.95,4.1 out of 5 stars,https://www.amazon.com/FIND-HAPPINESS-THROUGH-NEGATIVE-THINKING/dp/1736500600/ref=sr_1_264?keywords=satire+books&qid=1639629633&sr=8-264
Sh*t My President Says: The Illustrated Tweets of Donald J. Trump,$5.24,4.4 out of 5 stars,https://www.amazon.com/Sh-My-President-Says-Illustrated/dp/1603094105/ref=sr_1_265?keywords=satire+books&qid=1639629633&sr=8-265
Sharp Teeth: A Novel,$10.97,4.4 out of 5 stars,https://www.amazon.com/Sharp-Teeth-Novel-Toby-Barlow/dp/0061430242/ref=sr_1_266?keywords=satire+books&qid=1639629633&sr=8-266
How To Do Everything: (From the Man Who Should Know),$17.95,4.6 out of 5 stars,https://www.amazon.com/How-Do-Everything-Should-Know/dp/0385667752/ref=sr_1_267?keywords=satire+books&qid=1639629633&sr=8-267
The Book of Snobs: William Makepeace Thackeray (Short Stories Classics Literature) [Annotated],$2.99,,https://www.amazon.com/Book-Snobs-Makepeace-Thackeray-Literature-ebook/dp/B09NGPNKSK/ref=sr_1_268?keywords=satire+books&qid=1639629633&sr=8-268
POWERBALLS: Be careful what you wish for.,$0.00,4.4 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A0310027259CY58SIEYIS&url=%2FPOWERBALLS-careful-what-wish-ebook%2Fdp%2FB094DTBRPX%2Fref%3Dsr_1_269_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629633%26sr%3D8-269-spons%26psc%3D1&qualifier=1639629633&id=6603874460263640&widgetName=sp_mtf
Trout and Other Mythical Beings (Harry Mature and His Friends),$10.99,4.6 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A05298311BEU0OWFHZH9U&url=%2FTrout-Mythical-Beings-Mature-Friends%2Fdp%2FB08ZBZPWWS%2Fref%3Dsr_1_270_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629633%26sr%3D8-270-spons%26psc%3D1&qualifier=1639629633&id=6603874460263640&widgetName=sp_mtf
The Swells,$16.99,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A07509883D1SVU6UCALL9&url=%2FSwells-Will-Aitkin%2Fdp%2F1487009690%2Fref%3Dsr_1_271_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629633%26sr%3D8-271-spons%26psc%3D1&qualifier=1639629633&id=6603874460263640&widgetName=sp_mtf
The Wedding of Zein (New York Review Books (Paperback)),$13.89,4.0 out of 5 stars,https://www.amazon.com/Wedding-Zein-Review-Books-Classics/dp/1590173422/ref=sr_1_272?keywords=satire+books&qid=1639629633&sr=8-272
My Year of Rest and Relaxation,$0.00,4.1 out of 5 stars,https://www.amazon.com/My-Year-of-Rest-and-Relaxation-audiobook/dp/B07BB2YN4H/ref=sr_1_273?keywords=satire+books&qid=1639629633&sr=8-273
Down to Earth: A Prehistoric Sci-Fi Comedy,$0.00,4.3 out of 5 stars,https://www.amazon.com/Down-Earth-Prehistoric-Sci-Fi-Comedy-ebook/dp/B08P9SY58Q/ref=sr_1_274?keywords=satire+books&qid=1639629633&sr=8-274
The Abbess of Castro (The Art of the Novella),$7.99,3.0 out of 5 stars,https://www.amazon.com/Abbess-Castro-Art-Novella-ebook/dp/B00IHMBNR2/ref=sr_1_275?keywords=satire+books&qid=1639629633&sr=8-275
I've Got This Round: More Tales of Debauchery,$0.00,4.8 out of 5 stars,https://www.amazon.com/Ive-Got-This-Round-Mamrie-Hart-audiobook/dp/B075DKYFPW/ref=sr_1_276?keywords=satire+books&qid=1639629633&sr=8-276
Schulz and Peanuts: A Biography,$17.20,4.6 out of 5 stars,https://www.amazon.com/Schulz-Peanuts-Biography-David-Michaelis/dp/0060937998/ref=sr_1_277?keywords=satire+books&qid=1639629633&sr=8-277
Solar,$15.95,4.0 out of 5 stars,https://www.amazon.com/Solar-Ian-McEwan/dp/0307739538/ref=sr_1_278?keywords=satire+books&qid=1639629633&sr=8-278
"Badass: A Relentless Onslaught of the Toughest Warlords, Vikings, Samurai, Pirates, Gunfighters, and Military Commanders to Ever Live (Badass Series)",$13.29,4.5 out of 5 stars,https://www.amazon.com/Badass-Relentless-Onslaught-Gunfighters-Commanders/dp/0061749443/ref=sr_1_279?keywords=satire+books&qid=1639629633&sr=8-279
Longbourn's Son: A Pride and Prejudice Variation,$0.00,4.5 out of 5 stars,https://www.amazon.com/Longbourns-Son-Pride-Prejudice-Variation-ebook/dp/B09MM31N7Z/ref=sr_1_280?keywords=satire+books&qid=1639629633&sr=8-280
Jakob von Gunten (New York Review Books (Paperback)),$13.99,4.4 out of 5 stars,https://www.amazon.com/Jakob-Gunten-Review-Books-Classics/dp/0940322218/ref=sr_1_281?keywords=satire+books&qid=1639629633&sr=8-281
Naked,$0.00,4.5 out of 5 stars,https://www.amazon.com/Naked-David-Sedaris-David-Sedaris-audiobook/dp/B0007PC51K/ref=sr_1_282?keywords=satire+books&qid=1639629633&sr=8-282
"Chapter and Curse (The Cambridge Bookshop Series, 1)",$7.99,4.7 out of 5 stars,https://www.amazon.com/Chapter-Curse-Cambridge-Bookshop-1/dp/125078770X/ref=sr_1_283?keywords=satire+books&qid=1639629633&sr=8-283
Selp-Helf,$22.99,4.6 out of 5 stars,https://www.amazon.com/Selp-Helf-Miranda-Sings/dp/1501117947/ref=sr_1_284?keywords=satire+books&qid=1639629633&sr=8-284
Darryl,$14.69,3.8 out of 5 stars,https://www.amazon.com/Darryl-Jackie-Ess/dp/1944866841/ref=sr_1_285?keywords=satire+books&qid=1639629633&sr=8-285
"Damn You, Autocorrect!",$13.20,4.4 out of 5 stars,https://www.amazon.com/Damn-You-Autocorrect-Awesomely-Embarrassing/dp/1401310672/ref=sr_1_286?keywords=satire+books&qid=1639629633&sr=8-286
The Leatherstocking Tales: A Library of America Boxed Set,$81.40,4.8 out of 5 stars,https://www.amazon.com/Leatherstocking-Tales-Library-America-Boxed/dp/1598531549/ref=sr_1_287?keywords=satire+books&qid=1639629633&sr=8-287
Irony and Sarcasm (The MIT Press Essential Knowledge series),$14.57,4.7 out of 5 stars,https://www.amazon.com/Irony-Sarcasm-Press-Essential-Knowledge/dp/0262538261/ref=sr_1_288?keywords=satire+books&qid=1639629633&sr=8-288
Small Portions Cafe: A Tempting Assortment of Stories,$5.99,4.8 out of 5 stars,https://www.amazon.com/Small-Portions-Cafe-Tempting-Assortment-ebook/dp/B097J18YKV/ref=sr_1_289?keywords=satire+books&qid=1639629633&sr=8-289
A Nasty Bit of Rough,$15.00,4.4 out of 5 stars,https://www.amazon.com/Nasty-Bit-Rough-David-Feherty/dp/0142002658/ref=sr_1_290?keywords=satire+books&qid=1639629633&sr=8-290
"Ultimate Book of Jokes: The Essential Collection of More Than 1,500 Jokes",$9.99,3.6 out of 5 stars,https://www.amazon.com/Ultimate-Book-Jokes-Essential-Collection/dp/0811877957/ref=sr_1_291?keywords=satire+books&qid=1639629633&sr=8-291
"The Complete Book of Cat Names (That Your Cat Won't Answer to, Anyway)",$14.95,,https://www.amazon.com/Complete-Book-Names-Answer-Anyway/dp/1682687031/ref=sr_1_292?keywords=satire+books&qid=1639629633&sr=8-292
Complete Works of Sadegh Hedayat - Volume VIII - Historical Satire (Persian Edition),$17.03,5.0 out of 5 stars,https://www.amazon.com/Complete-Works-Sadegh-Hedayat-Historical/dp/9187751305/ref=sr_1_293?keywords=satire+books&qid=1639629633&sr=8-293
Kingsblood Royal (Modern Library Classics),$15.00,4.4 out of 5 stars,https://www.amazon.com/Kingsblood-Royal-Modern-Library-Classics/dp/0375756868/ref=sr_1_294?keywords=satire+books&qid=1639629633&sr=8-294
"Where'd You Go, Bernadette: A Novel",$10.25,4.3 out of 5 stars,https://www.amazon.com/Whered-You-Go-Bernadette-Novel/dp/0316204269/ref=sr_1_295?keywords=satire+books&qid=1639629633&sr=8-295
The Legacy (Shadow Core - Book 1),$0.00,3.8 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A07883773H430KAB1KGUW&url=%2FLegacy-Shadow-Core-Book-ebook%2Fdp%2FB00LV3MG0M%2Fref%3Dsr_1_296_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629633%26sr%3D8-296-spons%26psc%3D1&qualifier=1639629633&id=6603874460263640&widgetName=sp_btf
Middle School President,$9.95,4.6 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A088306339TFGZUSGSLRO&url=%2FMiddle-School-President-David-Paris%2Fdp%2FB08L441B5K%2Fref%3Dsr_1_297_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629633%26sr%3D8-297-spons%26psc%3D1&qualifier=1639629633&id=6603874460263640&widgetName=sp_btf
Alien Prince Charming: A Sci-Fi Alien Fairy Tale Romance (Trilyn Alien Fairy Tales),$12.99,4.1 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A05189581LBE6W4TXHWZY&url=%2FAlien-Prince-Charming-Sci-Fi-Romance%2Fdp%2F1726667413%2Fref%3Dsr_1_289_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-289-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_atf_next
The Great Book of Ice Hockey: Interesting Facts and Sports Stories (Sports Trivia),$11.95,4.6 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A00099553C76HH1944OSE&url=%2FGreat-Book-Ice-Hockey-Interesting%2Fdp%2F1543105750%2Fref%3Dsr_1_290_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-290-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_atf_next
The Story of Jesus 25-pack,$24.75,5.0 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A04429991F7BQ2U0NMDKV&url=%2FStory-Jesus-25-pack-David-Cook%2Fdp%2F0781408598%2Fref%3Dsr_1_291_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-291-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_atf_next
Voice of the Whirlwind,$14.95,4.3 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A0207054YJ6JY7RVF68Y&url=%2FVoice-Whirlwind-Walter-Jon-Williams%2Fdp%2F1597800872%2Fref%3Dsr_1_292_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-292-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_atf_next
Is Our Children Learning?: The Case Against George W. Bush,$10.99,3.4 out of 5 stars,https://www.amazon.com/Our-Children-Learning-Against-George-ebook/dp/B000SEP1NO/ref=sr_1_293?keywords=satire+books&qid=1639629636&sr=8-293
"Where'd You Go, Bernadette: A Novel",$10.25,4.3 out of 5 stars,https://www.amazon.com/Whered-You-Go-Bernadette-Novel/dp/0316204269/ref=sr_1_294?keywords=satire+books&qid=1639629636&sr=8-294
Kingsblood Royal (Modern Library Classics),$15.00,4.4 out of 5 stars,https://www.amazon.com/Kingsblood-Royal-Modern-Library-Classics/dp/0375756868/ref=sr_1_295?keywords=satire+books&qid=1639629636&sr=8-295
The Letter Killers Club (New York Review Books Classics),$14.86,3.7 out of 5 stars,https://www.amazon.com/Letter-Killers-Review-Books-Classics/dp/159017450X/ref=sr_1_296?keywords=satire+books&qid=1639629636&sr=8-296
You Might Still Be From Nova Scotia If...,$19.95,4.6 out of 5 stars,https://www.amazon.com/You-Might-Still-Nova-Scotia/dp/1772761338/ref=sr_1_297?keywords=satire+books&qid=1639629636&sr=8-297
Thank You for Smoking: A Novel,$12.49,4.3 out of 5 stars,https://www.amazon.com/Thank-You-Smoking-Christopher-Buckley/dp/0812976525/ref=sr_1_298?keywords=satire+books&qid=1639629636&sr=8-298
A Time of Love and Tartan: 44 Scotland Street Series (12),$14.49,4.6 out of 5 stars,https://www.amazon.com/Time-Love-Tartan-Scotland-Street/dp/0525436553/ref=sr_1_299?keywords=satire+books&qid=1639629636&sr=8-299
Jennifer Government,$0.00,4.4 out of 5 stars,https://www.amazon.com/Jennifer-Government-Max-Barry-audiobook/dp/B0002SQSRE/ref=sr_1_300?keywords=satire+books&qid=1639629636&sr=8-300
"Sonic The Hedgehog: The IDW Collection, Vol. 1 (Sonic The Hedgehog IDW Collection)",$39.21,4.9 out of 5 stars,https://www.amazon.com/Sonic-Hedgehog-IDW-Collection-Vol/dp/1684058279/ref=sr_1_301?keywords=satire+books&qid=1639629636&sr=8-301
Wipe Hard: Toilet Paper Battle,$3.79,5.0 out of 5 stars,https://www.amazon.com/Wipe-Hard-Toilet-Paper-Battle-ebook/dp/B08CVQ85RH/ref=sr_1_302?keywords=satire+books&qid=1639629636&sr=8-302
"A Swim in a Pond in the Rain: In Which Four Russians Give a Master Class on Writing, Reading, and Life",$24.99,4.7 out of 5 stars,https://www.amazon.com/Swim-Pond-Rain-Russians-Writing/dp/1984856022/ref=sr_1_303?keywords=satire+books&qid=1639629636&sr=8-303
Flatland: A Romance of Many Dimensions,$6.25,4.2 out of 5 stars,https://www.amazon.com/Flatland-Romance-Dimensions-Edwin-Abbott/dp/1670174395/ref=sr_1_304?keywords=satire+books&qid=1639629636&sr=8-304
The Prince and the Pauper,$0.00,4.5 out of 5 stars,https://www.amazon.com/The-Prince-and-Pauper-audiobook/dp/B005IM18MY/ref=sr_1_305?keywords=satire+books&qid=1639629636&sr=8-305
The Portrait of a Mirror: A Novel,$14.59,4.1 out of 5 stars,https://www.amazon.com/Portrait-Mirror-Novel-Natasha-Joukovsky/dp/1419752162/ref=sr_1_306?keywords=satire+books&qid=1639629636&sr=8-306
Heart Trouble (Callahan Garrity Mysteries Book 5),$6.99,4.6 out of 5 stars,https://www.amazon.com/Heart-Trouble-Callahan-Garrity-Mysteries-ebook/dp/B0017098FK/ref=sr_1_307?keywords=satire+books&qid=1639629636&sr=8-307
"Death Count: All of the Deaths in the Friday the 13th Film Series, Illustrated",$19.95,4.7 out of 5 stars,https://www.amazon.com/Death-Count-Deaths-Friday-Illustrated/dp/0692965831/ref=sr_1_308?keywords=satire+books&qid=1639629636&sr=8-308
Drugstore in Another World: The Slow Life of a Cheat Pharmacist (Light Novel) Vol. 4,$8.99,4.7 out of 5 stars,https://www.amazon.com/Drugstore-Another-World-Cheat-Pharmacist-ebook/dp/B09MMXWBJ6/ref=sr_1_309?keywords=satire+books&qid=1639629636&sr=8-309
Submarine: A Novel (Random House Movie Tie-In Books),$17.00,4.5 out of 5 stars,https://www.amazon.com/Submarine-Novel-Random-House-Tie/dp/0812978390/ref=sr_1_310?keywords=satire+books&qid=1639629636&sr=8-310
Paw: Book 1: The Bastis Archives,$11.99,4.0 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A01972282MHXEB1LJ5PR4&url=%2FPaw-Book-1-Bastis-Archives%2Fdp%2F152098510X%2Fref%3Dsr_1_311_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-311-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_mtf
Royally Wild (Crazy Royal Love Romantic Comedy),$14.99,4.5 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A06548422TYB2H8NXYZ3B&url=%2FRoyally-Crazy-Royal-Romantic-Comedy%2Fdp%2F1988891329%2Fref%3Dsr_1_312_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-312-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_mtf
The Lake Wobegon Virus: A Novel,$16.99,4.5 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A01741112OI6MFJ2C44CY&url=%2FLake-Wobegon-Virus-Novel%2Fdp%2F195099418X%2Fref%3Dsr_1_313_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-313-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_mtf
The Book of Random Tables: Quests 2: 1000 Adventure Ideas for Fantasy Tabletop Role-Playing Games (The Books of Random Tables),$7.99,4.7 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A02560448DI2V2D09TD2&url=%2FBook-Random-Tables-Adventure-Role-Playing%2Fdp%2F1952089077%2Fref%3Dsr_1_314_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-314-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_btf
"Jonathan Swift Collection: Gulliver's Travels, A Modest Proposal, The Battle of the Books, A Tale of a Tub, The History of Martin, & Other Essays",$19.99,4.8 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A0834237SQDUEJH03O0R&url=%2FJonathan-Swift-Collection-Gullivers-Proposal%2Fdp%2FB088GL5WQH%2Fref%3Dsr_1_315_sspa%3Fkeywords%3Dsatire%2Bbooks%26qid%3D1639629636%26sr%3D8-315-spons%26psc%3D1&qualifier=1639629636&id=5562923400786295&widgetName=sp_btf
